total_loss,accuracy
0.3182821273803711,93.75
0.2949538826942444,91.41
0.219254270195961,92.71
0.6379613876342773,90.62
0.25905901193618774,90.62
0.6039928793907166,89.58
0.7567490339279175,88.84
0.19048231840133667,89.45
0.5653063058853149,89.24
0.39957231283187866,89.38
0.21700873970985413,89.63
0.3587561845779419,89.45
0.25998836755752563,89.42
0.17193733155727386,89.96
0.13430823385715485,90.31
0.14442019164562225,90.62
0.24594074487686157,90.62
0.16112449765205383,90.89
0.37208303809165955,90.71
0.3875526189804077,90.39
0.38859859108924866,90.18
0.18927566707134247,90.34
0.22375981509685516,90.35
0.22972828149795532,90.43
0.16665859520435333,90.69
0.19399994611740112,90.81
0.27697575092315674,90.91
0.36516475677490234,91.07
0.1796182096004486,91.11
0.18118438124656677,91.2
0.3564054071903229,91.23
0.570442259311676,91.06
0.47796928882598877,90.91
0.5562053918838501,90.67
0.3107306659221649,90.76
0.3910925090312958,90.54
0.40852370858192444,90.62
0.3146737515926361,90.62
0.17246323823928833,90.79
0.16814398765563965,90.9
0.1518806517124176,91.08
0.3996075689792633,91.07
0.507194995880127,90.88
0.4810314178466797,90.84
0.2690331041812897,90.9
0.8861894607543945,90.62
0.48719489574432373,90.59
0.36157894134521484,90.49
0.2172756940126419,90.53
0.3504910171031952,90.53
0.3260467052459717,90.59
0.2921939194202423,90.66
0.09893103688955307,90.74
0.08060421794652939,90.91
0.32276391983032227,90.91
0.5428566932678223,90.79
0.27131780982017517,90.76
0.223737433552742,90.79
0.3146309554576874,90.78
0.17690974473953247,90.83
0.4530366361141205,90.73
0.24079090356826782,90.73
0.6195491552352905,90.6
0.28708499670028687,90.58
0.2238532453775406,90.62
0.39911678433418274,90.58
0.19382736086845398,90.62
0.138030007481575,90.74
0.383949875831604,90.76
0.17206326127052307,90.8
0.31115275621414185,90.78
0.3825569152832031,90.78
0.15697742998600006,90.86
0.16475741565227509,90.92
0.2206050455570221,90.98
0.30208703875541687,90.93
0.5070843696594238,90.83
0.363700270652771,90.81
0.3324350118637085,90.78
0.21083788573741913,90.8
0.142424538731575,90.82
