total_loss,accuracy
0.28030166029930115,93.75
0.27184298634529114,92.19
0.23490288853645325,92.19
0.5925156474113464,91.02
0.2132137268781662,91.25
0.6067677736282349,90.1
0.7194942831993103,89.73
0.1939832717180252,90.23
0.5736376047134399,89.93
0.4153423607349396,89.84
0.18189062178134918,89.91
0.3708256483078003,89.97
0.2758997678756714,89.78
0.20973601937294006,89.96
0.1429595947265625,90.42
0.14802545309066772,90.82
0.25497010350227356,90.62
0.18483209609985352,90.8
0.3870929777622223,90.71
0.40585583448410034,90.39
0.41536781191825867,90.1
0.20743314921855927,90.27
0.21267098188400269,90.42
0.21771925687789917,90.43
0.1690240204334259,90.69
0.1706874668598175,90.87
0.262511283159256,90.91
0.33674442768096924,91.07
0.1886117309331894,91.11
0.1872619092464447,91.15
0.3401423394680023,91.18
0.5131019949913025,90.97
0.5198937654495239,90.77
0.5719954967498779,90.62
0.288646936416626,90.67
0.36598411202430725,90.49
0.37204933166503906,90.58
0.2989503741264343,90.58
0.17990511655807495,90.75
0.1558087170124054,90.86
0.12409327179193497,91.01
0.3543267846107483,91.03
0.47813189029693604,90.92
0.4631541669368744,90.84
0.2518012523651123,90.87
0.8246411085128784,90.62
0.5332037806510925,90.53
0.3847719430923462,90.33
0.22579425573349,90.4
0.33541011810302734,90.41
0.28079256415367126,90.5
0.2709571421146393,90.56
0.09068655222654343,90.68
0.10738366097211838,90.83
0.3292633593082428,90.82
0.5431287288665771,90.74
0.32609978318214417,90.73
0.22513192892074585,90.79
0.28788429498672485,90.76
0.18063083291053772,90.86
0.431844562292099,90.78
0.20713582634925842,90.83
0.5638260841369629,90.67
0.25826436281204224,90.62
0.21590271592140198,90.7
0.346335768699646,90.72
0.17016130685806274,90.76
0.1307797133922577,90.88
0.36713501811027527,90.9
0.1619165539741516,90.96
0.27927038073539734,90.98
0.3421739935874939,90.97
0.15786965191364288,91.03
0.18887044489383698,91.05
0.2083044946193695,91.1
0.29921916127204895,91.06
0.47218742966651917,90.97
0.408710777759552,90.85
0.32220911979675293,90.84
0.20884065330028534,90.86
0.15850627422332764,90.9
0.3405665159225464,90.91
0.22045643627643585,90.93
0.3577200472354889,90.92
0.2092088907957077,90.96
0.19978785514831543,91.01
0.3023746907711029,91.04
0.26897862553596497,91.02
0.20499390363693237,91.03
0.49120670557022095,91.02
0.15542557835578918,91.11
0.21785743534564972,91.13
0.19731487333774567,91.16
0.1630740761756897,91.21
0.14648045599460602,91.25
0.17911027371883392,91.26
0.1799345314502716,91.29
0.34573066234588623,91.26
0.30164092779159546,91.26
0.25137585401535034,91.27
0.31037020683288574,91.31
0.3736696243286133,91.24
0.12355014681816101,91.29
0.4346068203449249,91.24
0.23273393511772156,91.26
0.13251568377017975,91.3
0.2692335844039917,91.27
0.12433728575706482,91.3
0.1831262707710266,91.36
0.20666910707950592,91.38
0.3461041748523712,91.4
0.10817062109708786,91.45
0.16742752492427826,91.45
0.24049262702465057,91.46
0.3009660542011261,91.44
0.16749557852745056,91.45
0.22669300436973572,91.41
0.33701029419898987,91.39
0.1636592149734497,91.43
0.4746042788028717,91.41
0.540652334690094,91.36
0.12235724180936813,91.43
0.17332132160663605,91.44
0.21402275562286377,91.46
0.23089182376861572,91.45
0.18457278609275818,91.47
0.281770795583725,91.45
0.08074497431516647,91.5
0.038086775690317154,91.56
0.15775291621685028,91.59
0.09466134011745453,91.63
0.22428351640701294,91.64
0.15986308455467224,91.67
0.14316987991333008,91.67
0.17219093441963196,91.71
0.25291311740875244,91.72
0.07822906225919724,91.77
0.19256198406219482,91.76
0.29550978541374207,91.78
0.02476344257593155,91.84
0.06574702262878418,91.89
0.08279670774936676,91.95
0.047453250735998154,92.0
0.1270385980606079,92.04
0.08504670858383179,92.08
0.37901490926742554,92.07
0.4270767569541931,92.02
0.36192187666893005,91.97
0.04575040936470032,92.01
0.07502005249261856,92.05
0.19506119191646576,92.08
0.5945377349853516,92.06
0.48983466625213623,92.04
0.057304952293634415,92.1
0.3025144040584564,92.13
0.16773970425128937,92.14
0.05800662562251091,92.15
0.1263992041349411,98.44
0.16604240238666534,96.88
0.11883585155010223,95.83
0.4834215044975281,94.53
0.08980947732925415,95.0
0.39631807804107666,94.01
0.5148385763168335,92.86
0.09960798919200897,93.36
0.46291202306747437,93.23
0.29953059554100037,93.44
0.10460487008094788,93.89
0.17714226245880127,94.27
0.15475846827030182,94.11
0.1267651617527008,94.31
0.08516768366098404,94.58
0.08077188581228256,94.82
0.1409957855939865,94.94
0.08353851735591888,95.14
0.23757192492485046,95.07
0.2817900478839874,94.77
0.23584742844104767,94.64
0.11471081525087357,94.67
0.1407250463962555,94.7
0.11172499507665634,94.73
0.10441238433122635,94.88
0.09071669727563858,95.01
0.14767353236675262,94.97
0.26622483134269714,94.98
0.11543010175228119,95.04
0.1344909965991974,95.05
0.198689803481102,95.01
0.3472752273082733,94.92
0.3257122039794922,94.7
0.34996429085731506,94.58
0.1795022040605545,94.69
0.2296980768442154,94.57
0.24938955903053284,94.64
0.16336898505687714,94.57
0.08356525003910065,94.67
0.07996156066656113,94.73
0.08520376682281494,94.82
0.210948184132576,94.75
0.30236926674842834,94.62
0.22001329064369202,94.64
