total_loss,accuracy
0.3050209581851959,92.19
0.2770010530948639,90.62
0.22741982340812683,91.15
0.5752761363983154,90.23
0.2537594139575958,90.31
0.5871915817260742,89.32
0.7486403584480286,88.84
0.19891348481178284,89.26
0.5465714931488037,88.89
0.4032715857028961,89.22
0.21775542199611664,89.35
0.39087504148483276,89.06
0.2915310561656952,88.82
0.2166515588760376,89.06
0.157600536942482,89.48
0.14392293989658356,90.04
0.24069006741046906,89.98
0.1708662360906601,90.19
0.3992067873477936,90.05
0.4264468550682068,89.69
0.39941978454589844,89.43
0.22559072077274323,89.49
0.2277221828699112,89.54
0.23320642113685608,89.65
0.16099515557289124,90.0
0.18162566423416138,90.14
0.28242865204811096,90.22
0.37072908878326416,90.4
0.19988593459129333,90.46
0.19096125662326813,90.52
0.35695236921310425,90.57
0.4968920648097992,90.43
0.45676979422569275,90.25
0.5757697820663452,90.03
0.2968769669532776,90.18
0.39725351333618164,89.97
0.3601173460483551,90.08
0.30552932620048523,90.09
0.16930678486824036,90.26
0.1763390302658081,90.35
0.12583446502685547,90.55
0.3433364927768707,90.59
0.48188260197639465,90.48
0.47389644384384155,90.45
0.26738592982292175,90.52
0.8995310664176941,90.32
0.4962046146392822,90.26
0.37955141067504883,90.1
0.25716736912727356,90.18
0.34704574942588806,90.22
0.3151386082172394,90.29
0.3025095760822296,90.35
0.10767915099859238,90.45
0.0975784957408905,90.6
0.3549562990665436,90.57
0.5651102066040039,90.46
0.28509950637817383,90.46
0.2060779184103012,90.46
0.2969854176044464,90.41
0.1690598726272583,90.47
0.46744537353515625,90.39
0.2194676250219345,90.45
0.5664548277854919,90.3
0.2803482711315155,90.28
0.21352946758270264,90.34
0.3673318028450012,90.29
0.1777489185333252,90.37
0.1229521706700325,90.49
0.37823981046676636,90.51
0.1873628944158554,90.56
0.35438060760498047,90.51
0.3742874562740326,90.54
0.14505402743816376,90.62
0.19239474833011627,90.67
0.2172221541404724,90.71
0.31003621220588684,90.67
0.5036303400993347,90.54
0.410276859998703,90.46
0.3283885419368744,90.45
0.20453433692455292,90.47
0.1437121480703354,90.51
0.3400292992591858,90.53
0.2152324914932251,90.57
0.37336212396621704,90.57
0.22659161686897278,90.59
0.18429477512836456,90.66
0.2985092103481293,90.68
0.2860163152217865,90.68
0.23048906028270721,90.66
0.477280855178833,90.64
0.1730138659477234,90.69
0.23283728957176208,90.69
0.1987263560295105,90.74
0.16554419696331024,90.77
0.14586962759494781,90.82
0.16935211420059204,90.84
0.20964469015598297,90.85
0.3300723433494568,90.83
0.33595725893974304,90.85
0.23268423974514008,90.86
0.3095429241657257,90.9
0.38144198060035706,90.85
0.13503099977970123,90.9
0.4907131791114807,90.81
0.2260066121816635,90.82
0.13875290751457214,90.83
