total_loss,accuracy
2.3027713298797607,9.38
2.2952260971069336,8.59
2.301217794418335,10.42
2.284435749053955,11.72
2.2965359687805176,12.5
2.2895116806030273,13.8
2.287403106689453,14.96
2.2744500637054443,17.58
2.291926383972168,17.71
2.2857937812805176,17.5
2.271660089492798,17.19
2.288435220718384,16.8
2.279157876968384,16.59
2.2604448795318604,16.85
2.2652859687805176,17.29
2.251720666885376,17.97
2.2500133514404297,18.84
2.251382827758789,19.27
2.2279257774353027,20.07
2.255594491958618,20.47
2.2456107139587402,20.76
2.2183055877685547,21.59
2.2349965572357178,21.74
2.2300281524658203,22.33
2.224039316177368,22.56
2.1877331733703613,23.26
2.173448085784912,24.25
2.1976895332336426,24.78
2.176038980484009,25.54
2.1765048503875732,26.15
2.159475326538086,27.02
2.168901205062866,27.73
2.133131265640259,28.98
2.1319453716278076,29.92
2.119666576385498,31.07
2.118939161300659,31.9
2.0959646701812744,33.02
2.1278581619262695,33.72
2.079437732696533,34.62
2.073392391204834,35.31
2.055666923522949,36.01
2.0701003074645996,36.57
2.0360946655273438,37.06
2.0439531803131104,37.61
1.9585338830947876,38.54
1.972901701927185,39.2
2.0121569633483887,39.66
2.0133488178253174,40.07
1.9820467233657837,40.62
1.9889779090881348,41.03
1.9258627891540527,41.64
1.963687777519226,41.92
1.8791162967681885,42.36
1.867869257926941,42.97
1.91472589969635,43.3
1.84230637550354,43.64
1.7509077787399292,44.11
1.7761591672897339,44.5
1.781031847000122,45.02
1.746750831604004,45.47
1.6823806762695312,46.06
1.7161027193069458,46.47
1.7058683633804321,46.75
1.682989478111267,47.17
1.6683727502822876,47.62
1.6135361194610596,48.01
1.5708752870559692,48.41
1.5741480588912964,48.83
1.5863728523254395,49.21
1.582027792930603,49.53
1.3805103302001953,49.96
1.320314884185791,50.39
1.4013431072235107,50.66
1.3953497409820557,50.95
1.396599292755127,51.27
1.4483861923217773,51.48
1.2205637693405151,51.81
1.3115736246109009,52.08
1.2068359851837158,52.43
1.2645869255065918,52.73
1.2414371967315674,52.95
1.139234185218811,53.3
1.2372640371322632,53.56
1.0554226636886597,53.81
1.0922999382019043,54.06
0.9527996778488159,54.38
1.0760163068771362,54.67
1.0520203113555908,54.95
0.9886919260025024,55.27
1.0479316711425781,55.52
1.023532509803772,55.84
1.0244816541671753,56.06
0.9711283445358276,56.37
0.8467885255813599,56.67
0.6846604347229004,56.99
0.6689664125442505,57.31
0.8302286863327026,57.54
0.798886239528656,57.72
0.8482133150100708,57.94
0.7541155815124512,58.17
0.7145757079124451,58.43
0.810782253742218,58.62
0.61274254322052,58.92
0.5791099071502686,59.22
0.770266592502594,59.51
0.690895140171051,59.83
0.9897432923316956,59.99
0.7509968876838684,60.21
0.6970800161361694,60.38
0.7832320928573608,60.55
0.695920467376709,60.73
0.690995991230011,60.98
0.8769314885139465,61.1
0.9662638306617737,61.24
0.8692417144775391,61.45
0.6714045405387878,61.64
0.7597490549087524,61.74
0.7742323279380798,61.82
0.5667940378189087,62.01
0.6695114970207214,62.2
