total_loss,accuracy
2.299086570739746,12.5
2.292050361633301,16.41
2.3035013675689697,14.06
2.281845808029175,14.06
2.2959251403808594,13.44
2.282297372817993,13.02
2.2919697761535645,12.95
2.2712395191192627,13.67
2.3006463050842285,13.54
2.2852718830108643,13.28
2.280646562576294,12.93
2.301826238632202,12.5
2.2907683849334717,12.14
2.27341890335083,11.94
2.2687411308288574,11.77
2.254546880722046,11.82
2.24796986579895,12.22
2.265472173690796,12.24
2.231123208999634,12.83
2.259798288345337,13.2
2.247757911682129,13.76
2.2493841648101807,13.85
2.2477874755859375,13.99
2.244511365890503,14.0
2.247248411178589,13.75
2.210390329360962,13.76
2.2076823711395264,13.48
2.2092208862304688,13.56
2.193981885910034,13.74
2.2069668769836426,14.06
2.183561086654663,14.47
2.1890618801116943,15.14
2.1622040271759033,16.05
2.1453912258148193,17.14
2.147519111633301,18.3
2.152899980545044,19.14
2.1354820728302,20.14
2.1513466835021973,20.97
2.105445384979248,22.04
2.1043570041656494,22.81
2.0781776905059814,23.63
2.096997022628784,24.37
2.079561471939087,24.93
2.080388069152832,25.6
2.0093801021575928,26.49
2.00081467628479,27.34
2.0362868309020996,27.89
2.0314948558807373,28.55
1.9979289770126343,29.27
2.0133323669433594,29.75
1.958097219467163,30.33
1.998158574104309,30.68
1.913624882698059,31.25
1.8835920095443726,31.86
1.910666823387146,32.3
1.8699069023132324,32.78
1.790195345878601,33.33
1.8079516887664795,33.89
1.8079378604888916,34.48
1.7938801050186157,34.9
1.70761239528656,35.48
1.7520503997802734,36.01
1.7433446645736694,36.38
1.716354489326477,36.94
1.6648098230361938,37.57
1.6220638751983643,38.09
1.5706815719604492,38.69
1.5790519714355469,39.22
1.5893741846084595,39.74
1.6052322387695312,40.27
1.4097174406051636,40.82
1.3563109636306763,41.38
1.446629524230957,41.72
1.4325693845748901,42.02
1.4253989458084106,42.46
1.4892871379852295,42.78
1.235593318939209,43.26
1.3117343187332153,43.67
1.1992175579071045,44.17
1.3094900846481323,44.51
1.2578418254852295,44.75
1.117805004119873,45.22
1.2453503608703613,45.54
1.0596513748168945,45.91
1.1094578504562378,46.31
0.9795099496841431,46.64
1.0691083669662476,47.02
1.0488979816436768,47.39
0.9815237522125244,47.77
1.0765341520309448,48.12
1.0608831644058228,48.47
1.0643651485443115,48.83
0.9980377554893494,49.19
0.8579466342926025,49.6
0.7254489064216614,50.0
0.7003387808799744,50.39
0.8582426905632019,50.71
0.8336979746818542,51.0
0.8775917887687683,51.28
0.7776672840118408,51.56
0.7545336484909058,51.84
0.8212080597877502,52.1
0.6241419315338135,52.46
0.5949163436889648,52.81
0.7535443305969238,53.14
0.6932458281517029,53.46
1.020630121231079,53.62
0.786508321762085,53.85
0.6976690888404846,54.13
0.7803056240081787,54.3
0.7095072865486145,54.55
0.7028824687004089,54.81
0.8345237970352173,54.98
0.9946784377098083,55.14
0.8261054754257202,55.35
0.6995766162872314,55.59
0.7925929427146912,55.73
0.7767921686172485,55.87
0.6131365299224854,56.08
0.7183754444122314,56.3
0.6718788743019104,56.53
0.8234520554542542,56.66
0.6103118658065796,56.9
0.6967149972915649,57.11
0.6116976141929626,57.3
0.675415575504303,57.51
0.5863487124443054,57.7
0.474727064371109,57.93
0.8201953172683716,58.09
0.7075055241584778,58.27
0.5143047571182251,58.5
0.6386011838912964,58.68
0.5801610350608826,58.89
0.4194798767566681,59.12
0.5198849439620972,59.28
0.7095616459846497,59.36
0.896579921245575,59.44
0.5425868034362793,59.62
0.9628698825836182,59.69
0.6255767941474915,59.84
0.4623335897922516,60.05
0.33273106813430786,60.28
0.6048281788825989,60.46
0.39229413866996765,60.67
0.6192700266838074,60.81
0.5028993487358093,60.97
0.641059398651123,61.11
0.6650496125221252,61.24
0.4703773856163025,61.38
0.6329255700111389,61.52
0.5053961277008057,61.67
0.3433062732219696,61.88
0.5941987037658691,61.99
0.35196009278297424,62.2
0.3256930112838745,62.38
0.4202399253845215,62.55
0.43435806035995483,62.71
0.425898939371109,62.88
0.4100186228752136,63.04
0.7263826727867126,63.14
0.768034815788269,63.2
0.4117284119129181,63.35
0.25273728370666504,63.54
0.47330352663993835,63.66
0.3221920132637024,63.8
0.3596362769603729,63.96
0.44720518589019775,64.11
0.6190098524093628,64.22
0.5269052982330322,64.33
0.36745843291282654,64.5
0.39591947197914124,64.66
0.42045167088508606,64.83
0.3125320374965668,64.98
0.47422611713409424,65.08
0.4368070960044861,65.2
0.6172394752502441,65.29
0.3103252351284027,65.41
0.4181954264640808,65.52
0.27427801489830017,65.65
0.4325923025608063,65.76
0.6633021235466003,65.85
0.5873003602027893,65.93
0.7211219668388367,66.0
0.566804826259613,66.1
0.3945750594139099,66.2
0.44418418407440186,66.28
0.36130622029304504,66.43
0.32219383120536804,66.56
0.40649163722991943,66.67
0.30824849009513855,66.82
0.5343483686447144,66.91
0.4315643608570099,67.02
0.4500938951969147,67.12
0.5153039693832397,67.23
0.5337349772453308,67.3
0.5738391876220703,67.39
0.8192225098609924,67.46
0.7488933205604553,67.51
0.568612813949585,67.6
0.4916159510612488,67.66
0.3471718430519104,67.76
0.34810110926628113,67.88
0.6326220631599426,67.94
0.738609254360199,67.99
0.6492742896080017,68.05
0.5850784182548523,68.11
0.4750164747238159,68.18
0.3741273880004883,68.29
0.3883526623249054,68.39
0.34776028990745544,68.47
0.27384501695632935,68.59
0.3635545074939728,68.68
0.18952545523643494,68.8
0.6387758851051331,68.86
0.6026456952095032,68.92
0.340738445520401,69.01
0.5131372213363647,69.08
0.5435837507247925,69.13
0.7043794989585876,69.18
0.5633035898208618,69.25
0.7255610227584839,69.29
0.48927775025367737,69.34
0.43279528617858887,69.42
0.6642200350761414,69.47
0.7671270370483398,69.51
0.3910922110080719,69.6
0.5556957721710205,69.67
0.5267769694328308,69.73
0.6524736881256104,69.75
0.7694857120513916,69.74
0.8288561701774597,69.75
0.7441582083702087,69.77
0.4519211947917938,69.84
0.35922154784202576,69.93
0.3636319935321808,70.0
0.2629441022872925,70.11
0.6727147102355957,70.16
0.431892991065979,70.23
0.45354774594306946,70.29
0.3344481587409973,70.38
0.3159022331237793,70.47
0.38869333267211914,70.55
0.41756492853164673,70.63
0.33411383628845215,70.71
0.3463360667228699,70.79
0.5595062971115112,70.83
0.5237007141113281,70.87
0.44942212104797363,70.91
0.4305064380168915,70.98
0.61289381980896,71.04
0.6048523187637329,71.1
0.3063275218009949,71.16
0.2825530469417572,71.24
0.4767581820487976,71.28
0.29099810123443604,71.35
0.40994328260421753,71.42
0.3298720121383667,71.51
0.31340789794921875,71.6
0.4494153559207916,71.67
0.36244088411331177,71.74
0.4692184031009674,71.79
0.4476836919784546,71.85
0.666517972946167,71.86
0.36385324597358704,71.94
0.39871007204055786,72.0
0.5781779885292053,72.06
0.44651272892951965,72.11
0.4174967110157013,72.17
0.5605451464653015,72.2
0.5206978917121887,72.25
0.27031874656677246,72.32
0.367021381855011,72.39
0.28055837750434875,72.46
0.5539880394935608,72.51
0.7827894687652588,72.53
0.36607450246810913,72.59
0.5328116416931152,72.63
0.3866106867790222,72.68
0.48879262804985046,72.73
0.4255097806453705,72.76
0.35438424348831177,72.83
0.2847314476966858,72.89
0.3059823215007782,72.96
0.23689208924770355,73.04
0.2053246647119522,73.11
0.26175257563591003,73.18
0.26727041602134705,73.25
0.46150287985801697,73.3
0.4093063175678253,73.36
0.2950301766395569,73.43
0.4337773621082306,73.5
0.39362648129463196,73.54
0.3797169625759125,73.6
0.23883631825447083,73.68
0.3368344008922577,73.74
0.18824073672294617,73.81
0.2617519199848175,73.86
0.46118271350860596,73.89
0.4274432063102722,73.94
0.414072722196579,73.97
0.38328099250793457,74.04
0.3313080370426178,74.09
0.38132596015930176,74.14
0.2725701928138733,74.19
0.3779648542404175,74.25
0.4029056131839752,74.28
0.28952544927597046,74.32
0.12954303622245789,74.4
0.1494157314300537,74.47
0.4707566201686859,74.52
0.24359041452407837,74.57
0.37653934955596924,74.6
0.3912745714187622,74.66
0.46176835894584656,74.68
0.2622925639152527,74.74
0.6394967436790466,74.77
0.31054604053497314,74.83
0.3747802972793579,74.89
0.20476064085960388,74.95
0.25816309452056885,75.01
0.230097696185112,75.07
