total_loss,accuracy
2.2996177673339844,9.38
2.2973828315734863,7.81
2.3007333278656006,11.46
2.2947635650634766,12.11
2.28782057762146,14.37
2.2861692905426025,14.58
2.2875893115997314,15.4
2.280754804611206,16.21
2.2978155612945557,15.97
2.2813191413879395,15.62
2.271812915802002,15.2
2.289811611175537,14.58
2.2804348468780518,14.3
2.2665343284606934,14.17
2.2630324363708496,14.06
2.255608320236206,14.26
2.2519562244415283,14.89
2.2569868564605713,15.1
2.22806715965271,15.79
2.2570931911468506,16.02
2.245307207107544,16.37
2.2251954078674316,16.9
2.237152099609375,17.05
2.230369806289673,17.58
2.2346134185791016,17.62
2.1962764263153076,18.03
2.185206413269043,18.58
2.2078466415405273,18.81
2.185948610305786,19.29
2.187250852584839,19.79
2.1658360958099365,20.51
2.1732819080352783,21.34
2.1430866718292236,22.54
2.135953664779663,23.53
2.1355838775634766,24.64
2.1408205032348633,25.52
2.117995262145996,26.69
2.1362757682800293,27.51
2.0914196968078613,28.65
2.0879712104797363,29.57
2.059004306793213,30.45
2.0772528648376465,31.18
2.056609630584717,31.9
2.0534181594848633,32.56
1.976464867591858,33.4
1.9854893684387207,34.17
2.0273590087890625,34.74
2.019439697265625,35.29
1.9958667755126953,35.94
2.0019659996032715,36.41
1.9376393556594849,36.95
1.9842841625213623,37.29
1.906745433807373,37.79
1.8784104585647583,38.37
1.9184068441390991,38.66
1.8547993898391724,39.09
1.783376693725586,39.58
1.7943655252456665,39.98
1.8048733472824097,40.44
1.7795788049697876,40.86
1.7100259065628052,41.32
1.7574669122695923,41.78
1.7355563640594482,42.06
1.7074569463729858,42.46
1.6533911228179932,42.96
1.6194350719451904,43.39
1.5741772651672363,43.89
1.5813335180282593,44.37
1.6038191318511963,44.81
1.6090471744537354,45.22
1.415164589881897,45.71
1.3773431777954102,46.25
1.4540070295333862,46.55
1.4290939569473267,46.9
1.4417229890823364,47.27
1.5084822177886963,47.55
1.2642021179199219,47.97
1.349637508392334,48.32
1.2375690937042236,48.67
1.314241647720337,48.93
1.2818844318389893,49.07
1.155579924583435,49.45
1.2779415845870972,49.7
1.083047866821289,49.98
1.1278353929519653,50.31
0.995475709438324,50.62
1.1001770496368408,50.93
1.063987374305725,51.24
1.0235074758529663,51.62
1.100415825843811,51.86
1.1189082860946655,52.15
1.0811206102371216,52.45
1.0252346992492676,52.72
0.8695629239082336,53.06
0.7505075931549072,53.45
0.7098621726036072,53.81
0.8742430210113525,54.09
0.8560539484024048,54.32
0.8793315291404724,54.55
0.8213882446289062,54.78
0.8021861910820007,55.07
0.8757712841033936,55.3
0.6625444889068604,55.61
0.6305857300758362,55.92
0.8278671503067017,56.25
0.7778292894363403,56.5
1.0794838666915894,56.64
0.7644082903862,56.89
0.703213632106781,57.11
0.7889506220817566,57.32
0.7426506876945496,57.52
0.7085890769958496,57.8
0.8694034218788147,57.96
1.0313136577606201,58.09
0.8761054277420044,58.27
0.7155647873878479,58.51
0.8391289710998535,58.64
0.8014767169952393,58.78
0.6467571258544922,58.95
0.7991010546684265,59.09
0.6782183051109314,59.3
0.7933025360107422,59.44
0.6416745781898499,59.62
0.73720782995224,59.78
0.6200531721115112,59.96
0.7090683579444885,60.14
0.5881710648536682,60.33
0.478841096162796,60.53
0.8380133509635925,60.66
0.6986179947853088,60.83
0.5320858359336853,61.04
0.6084940433502197,61.22
0.5766641497612,61.43
0.425956666469574,61.64
0.5432518124580383,61.78
0.7270379662513733,61.89
0.9263073801994324,61.99
0.5954304933547974,62.13
0.9797665476799011,62.17
0.5892524719238281,62.31
0.46991783380508423,62.47
0.34137314558029175,62.68
0.6437272429466248,62.84
0.3964255154132843,63.01
0.6562623381614685,63.16
0.5033642649650574,63.3
0.6207222938537598,63.44
0.6832537055015564,63.57
0.48878148198127747,63.7
0.6429859399795532,63.82
0.513127326965332,63.95
0.3516922891139984,64.14
0.6150834560394287,64.24
0.3488548994064331,64.44
0.33785998821258545,64.62
0.41992706060409546,64.77
0.42654484510421753,64.93
0.44915372133255005,65.08
0.41618314385414124,65.24
0.679513692855835,65.34
0.6843357086181641,65.39
0.3745291829109192,65.53
0.2535460591316223,65.71
0.42793482542037964,65.82
0.3136547803878784,65.96
0.32126203179359436,66.11
0.39351117610931396,66.26
0.5799984335899353,66.36
0.5001057982444763,66.48
0.3329795002937317,66.63
0.4039486050605774,66.75
0.4108807444572449,66.91
0.30455872416496277,67.05
0.4424745738506317,67.15
0.41869768500328064,67.27
0.6295446157455444,67.35
0.29016387462615967,67.48
0.43585121631622314,67.57
0.2566457688808441,67.7
0.3991875648498535,67.8
0.6577644944190979,67.86
0.6462129354476929,67.93
0.748623251914978,68.0
0.5869870185852051,68.09
0.3822265565395355,68.17
0.4704589545726776,68.24
0.3635440468788147,68.36
0.3363220691680908,68.47
0.4284857213497162,68.58
0.3331145942211151,68.7
0.5747392773628235,68.77
0.44808587431907654,68.88
0.46445155143737793,68.97
0.5615370869636536,69.05
0.5660756230354309,69.1
0.6013909578323364,69.19
0.8452948927879333,69.24
0.7896607518196106,69.28
0.539257824420929,69.38
0.5493580102920532,69.43
0.3321199119091034,69.52
0.3392127454280853,69.62
0.6503725647926331,69.68
0.7798687815666199,69.72
0.6769245862960815,69.76
0.6217094659805298,69.82
0.4516896903514862,69.88
0.3754132091999054,69.97
0.39292028546333313,70.06
0.3872043490409851,70.13
0.27862244844436646,70.23
0.38453736901283264,70.31
0.1902996450662613,70.42
0.6526323556900024,70.49
0.6288601160049438,70.52
0.345628947019577,70.6
0.49443724751472473,70.67
0.5331828594207764,70.72
0.7392521500587463,70.75
0.5820651054382324,70.79
0.6794253587722778,70.81
0.4779970943927765,70.86
0.44411686062812805,70.93
0.6782314777374268,70.98
0.8281916975975037,71.0
0.39538779854774475,71.09
0.5637723207473755,71.14
0.5717360377311707,71.2
0.6621924638748169,71.21
0.7804502248764038,71.2
0.8001702427864075,71.21
0.717613160610199,71.24
0.4365479648113251,71.3
0.3888031542301178,71.38
0.31493455171585083,71.46
0.2672072947025299,71.56
0.6782310009002686,71.62
0.4370860755443573,71.69
0.4256056249141693,71.76
0.3290331959724426,71.84
0.3292129933834076,71.92
0.371118426322937,72.0
0.44405585527420044,72.07
0.30983924865722656,72.15
0.3232106864452362,72.23
0.5558448433876038,72.26
0.5508102178573608,72.3
0.460584819316864,72.34
0.40372270345687866,72.4
0.6645175218582153,72.45
0.6163918375968933,72.49
0.31564533710479736,72.56
0.2802272140979767,72.64
0.4729612469673157,72.69
0.3085976839065552,72.74
0.39279595017433167,72.81
0.32163581252098083,72.9
0.3306911587715149,72.98
0.4475036561489105,73.04
0.36141350865364075,73.1
0.4661083519458771,73.15
0.4214601218700409,73.19
0.713897705078125,73.21
0.38395968079566956,73.26
0.4158071279525757,73.31
0.6141226291656494,73.35
0.4642959237098694,73.4
0.44779154658317566,73.45
0.575127899646759,73.47
0.5111399292945862,73.51
0.25337937474250793,73.59
0.35771453380584717,73.66
0.3018249571323395,73.73
0.506260097026825,73.76
0.7771033048629761,73.78
0.35781964659690857,73.84
0.5551236271858215,73.88
0.361931174993515,73.93
0.5039008855819702,73.98
0.43547323346138,74.01
0.3610880672931671,74.08
0.2801975607872009,74.14
0.3178746998310089,74.2
0.23378799855709076,74.27
0.19989778101444244,74.35
0.27375328540802,74.42
0.2880299687385559,74.48
0.42964455485343933,74.53
0.4185534715652466,74.59
0.27644771337509155,74.66
0.4434663951396942,74.72
0.3857749104499817,74.76
0.4050041139125824,74.82
0.225923091173172,74.89
0.3886803984642029,74.95
0.2050783336162567,75.01
0.27658870816230774,75.06
0.42784419655799866,75.09
0.42296627163887024,75.14
0.3947798013687134,75.18
0.40040528774261475,75.23
0.32261309027671814,75.28
0.3816749155521393,75.32
0.30503469705581665,75.37
0.3984435498714447,75.42
0.4020974040031433,75.44
0.25903913378715515,75.51
0.125515416264534,75.58
0.13406862318515778,75.65
0.45529988408088684,75.7
0.2508590519428253,75.75
0.4024607837200165,75.77
0.37986981868743896,75.82
0.48816752433776855,75.85
0.27888643741607666,75.9
0.644483208656311,75.93
0.3101828396320343,75.99
0.39167696237564087,76.04
0.21245458722114563,76.1
0.23171842098236084,76.15
0.2411191165447235,76.2
0.4337039887905121,76.24
0.3005274832248688,76.29
0.5823976397514343,76.33
0.4318453073501587,76.36
0.5092249512672424,76.39
0.6121039390563965,76.42
0.6936376690864563,76.45
0.5209347605705261,76.48
0.3848564028739929,76.53
0.379047691822052,76.58
0.2954804599285126,76.62
0.20864136517047882,76.68
0.3695452809333801,76.73
0.3948369324207306,76.76
0.16297858953475952,76.81
0.37133553624153137,76.85
0.5085517764091492,76.89
0.2938828766345978,76.93
0.2663388252258301,76.98
0.09330413490533829,77.05
0.17316636443138123,77.1
0.3493749499320984,77.13
0.3821786046028137,77.17
0.17473889887332916,77.23
0.5129713416099548,77.25
0.3938957154750824,77.29
0.3941236138343811,77.33
0.3700558841228485,77.37
0.14955297112464905,77.42
0.31807035207748413,77.45
0.6639000773429871,77.44
0.6744189858436584,77.43
0.5508545637130737,77.45
0.35845109820365906,77.46
0.34370556473731995,77.49
0.3296392560005188,77.52
0.21938201785087585,77.56
0.12324977666139603,77.61
0.34260353446006775,77.63
0.5121418833732605,77.65
0.4490129351615906,77.68
0.39832791686058044,77.71
0.20866255462169647,77.76
0.28446805477142334,77.79
0.2770891785621643,77.82
0.413288414478302,77.84
0.2909485101699829,77.87
0.29452186822891235,77.9
0.3565479516983032,77.93
0.6029285788536072,77.96
0.28319674730300903,77.99
0.46374985575675964,78.01
0.3577454686164856,78.03
0.4766453504562378,78.07
0.32666900753974915,78.1
0.2664511799812317,78.14
0.24715475738048553,78.17
0.4721001982688904,78.19
0.5680631399154663,78.2
0.30955642461776733,78.24
0.32214152812957764,78.27
0.42263877391815186,78.29
0.5165125727653503,78.31
0.4431150555610657,78.32
0.44654738903045654,78.34
0.489753782749176,78.35
0.553991436958313,78.38
0.2705935835838318,78.4
0.44419026374816895,78.43
0.364899605512619,78.45
0.17020820081233978,78.5
0.378513365983963,78.52
0.4300994873046875,78.55
0.3564353883266449,78.57
0.5360623598098755,78.58
0.19703929126262665,78.62
0.1806146651506424,78.66
0.2887730896472931,78.69
0.36986830830574036,78.72
0.25724104046821594,78.75
0.24019871652126312,78.79
0.2658403813838959,78.82
0.48166555166244507,78.84
0.25645712018013,78.87
0.2244977205991745,78.92
0.20276959240436554,78.96
0.2740528881549835,78.99
0.2244427502155304,79.03
0.2009008526802063,79.06
0.3771350681781769,79.09
0.38356611132621765,79.13
0.7278473973274231,79.14
0.4424417018890381,79.16
0.4677976965904236,79.18
0.4375021457672119,79.19
0.6315106153488159,79.22
0.6615536212921143,79.21
0.41631823778152466,79.24
0.28983354568481445,79.27
0.5637689828872681,79.3
0.18002626299858093,79.34
0.162673681974411,79.37
0.26517969369888306,79.41
0.6741081476211548,79.41
0.4579545259475708,79.43
0.227777361869812,79.46
0.26845264434814453,79.49
0.3095986247062683,79.52
0.436495840549469,79.54
0.2570026218891144,79.57
0.3884698152542114,79.59
0.3627626597881317,79.6
0.31890934705734253,79.63
0.4135327935218811,79.65
0.27254530787467957,79.68
0.22514595091342926,79.71
0.17440104484558105,79.74
0.15598081052303314,79.78
0.3262203335762024,79.8
0.3813009262084961,79.82
0.26278746128082275,79.85
0.18608121573925018,79.88
0.7108141183853149,79.89
0.25066107511520386,79.92
0.39270710945129395,79.94
0.31252580881118774,79.97
0.9727274775505066,79.95
0.42293331027030945,79.96
0.30357030034065247,79.99
0.1868779957294464,80.02
0.199281707406044,80.05
0.3163876533508301,80.07
0.16398809850215912,80.1
0.5094234943389893,80.12
0.5239931344985962,80.13
0.4137750566005707,80.14
0.28225255012512207,80.17
0.3124990165233612,80.19
0.3781016767024994,80.21
0.22885213792324066,80.23
0.3510696589946747,80.25
0.29036545753479004,80.27
0.3750981092453003,80.29
0.4820305109024048,80.31
0.2932722270488739,80.33
